TimeStamp,right_torque,left_torque,x,y,th,xLC,y_LC,th_LC
3647.126943,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.151927,1.101600,0.336600,3.819367,-1.007313,0.042706
3647.176932,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.201928,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.226926,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.256926,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.281925,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.306924,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.336991,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.366924,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.396923,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.426923,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.461904,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.491934,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.516919,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.546919,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.571918,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.596919,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.621932,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.646917,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.676936,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.701918,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.726898,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.756916,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.786915,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.816915,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.841934,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.871930,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.901915,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.926947,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.951897,1.090798,0.333299,3.819367,-1.007313,0.042706
3647.981926,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.006921,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.031923,1.090798,0.333299,3.819352,-1.007314,0.042657
3648.056909,1.090798,0.333299,3.819352,-1.007314,0.042657
3648.091922,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.116909,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.141931,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.166909,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.196907,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.221919,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.251915,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.276927,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.306904,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.331906,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.356884,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.396903,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.431915,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.461901,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.491902,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.516882,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.541948,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.571915,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.601917,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.626897,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.651884,1.090800,0.333300,3.819367,-1.007313,0.042706
3648.676899,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.706898,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.736899,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.766893,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.791895,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.816917,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.841906,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.866896,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.896885,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.921905,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.946882,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.971904,1.090798,0.333299,3.819367,-1.007313,0.042706
3648.996895,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.021892,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.046889,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.076891,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.101904,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.126888,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.156886,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.186881,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.211899,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.241886,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.271889,1.162941,0.333299,3.819367,-1.007313,0.042706
3649.296884,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.321897,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.346899,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.376885,1.090798,0.333299,3.819367,-1.007313,0.042706
3649.406936,0.866299,0.333299,3.819352,-1.007314,0.042657
3649.431895,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.461896,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.486939,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.521896,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.551880,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.576880,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.606878,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.636883,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.661883,1.090798,0.333299,3.819352,-1.007314,0.042657
3649.686882,1.090797,0.333299,3.819352,-1.007314,0.042657
3649.711883,1.090797,0.333299,3.819352,-1.007314,0.042657
3649.746877,1.090797,0.333299,3.819352,-1.007314,0.042657
3649.771876,1.090797,0.333299,3.819352,-1.007314,0.042657
3649.801887,1.162940,0.333299,3.819367,-1.007313,0.042706
